# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1315,SEEDGWAS1812,316.2918,Bare cob weight,242914,2011B,Tarimbaro,73.3
1316,SEEDGWAS1812,467.8675,Bare cob weight,242914,2012B,Numaran,98.5
1317,SEEDGWAS1812,376.7344,Bare cob weight,242914,2012B,Cortazar,63.4
1318,SEEDGWAS1812,207.478,Bare cob weight,242914,2011B,Celaya,63.3
1319,SEEDGWAS1812,490.7056,Bare cob weight,242914,2012B,Celaya,63.3
1320,SEEDGWAS1812,520.3777,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
1321,SEEDGWAS1816,506.829,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
1322,SEEDGWAS1816,437.9613,Bare cob weight,242914,2012B,Celaya,63.3
1323,SEEDGWAS1816,198.9052,Bare cob weight,242914,2011B,Celaya,63.3
1324,SEEDGWAS1816,318.5239,Bare cob weight,242914,2012B,Cortazar,63.4
1325,SEEDGWAS1816,449.728,Bare cob weight,242914,2012B,Numaran,98.5
1326,SEEDGWAS1816,249.062,Bare cob weight,242914,2011B,Tarimbaro,73.3
1327,SEEDGWAS1818,214.3299,Bare cob weight,242919,2011B,Celaya,63.3
1328,SEEDGWAS1818,287.7057,Bare cob weight,242919,2011B,Tarimbaro,73.3
1329,SEEDGWAS1818,376.5666,Bare cob weight,242919,2012B,Celaya,63.3
1330,SEEDGWAS1818,245.5887,Bare cob weight,242919,2012B,Cortazar,63.4
1331,SEEDGWAS1819,259.1067,Bare cob weight,242919,2011B,Tarimbaro,73.3
1332,SEEDGWAS1819,578.623,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1333,SEEDGWAS1819,279.5183,Bare cob weight,242919,2012B,Cortazar,63.4
1334,SEEDGWAS1819,191.4983,Bare cob weight,242919,2011B,Celaya,63.3
1335,SEEDGWAS1819,361.0017,Bare cob weight,242919,2012B,Celaya,63.3
1336,SEEDGWAS182,289.4384,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1337,SEEDGWAS182,120.1812,Bare cob weight,242913,2011B,Agua Fria,120.4
1338,SEEDGWAS1820,269.3144,Bare cob weight,242919,2012B,Cortazar,63.4
1339,SEEDGWAS1820,461.1121,Bare cob weight,242919,2012B,Celaya,63.3
1340,SEEDGWAS1820,303.5754,Bare cob weight,242919,2011B,Tarimbaro,73.3
1341,SEEDGWAS1820,238.5641,Bare cob weight,242919,2011B,Celaya,63.3
1342,SEEDGWAS1821,227.6159,Bare cob weight,242919,2011B,Celaya,63.3
1343,SEEDGWAS1821,299.3942,Bare cob weight,242919,2011B,Tarimbaro,73.3
1344,SEEDGWAS1821,411.9727,Bare cob weight,242919,2012B,Celaya,63.3
1345,SEEDGWAS1821,313.235,Bare cob weight,242919,2012B,Cortazar,63.4
1346,SEEDGWAS1822,546.931,Bare cob weight,242919,2012B,Celaya,63.3
1347,SEEDGWAS1822,229.5288,Bare cob weight,242919,2011B,Celaya,63.3
1348,SEEDGWAS1822,248.2831,Bare cob weight,242919,2012B,Cortazar,63.4
1349,SEEDGWAS1822,295.2348,Bare cob weight,242919,2011B,Tarimbaro,73.3
1350,SEEDGWAS1824,416.1717,Bare cob weight,242919,2012B,Celaya,63.3
1351,SEEDGWAS1824,283.2776,Bare cob weight,242919,2012B,Cortazar,63.4
1352,SEEDGWAS1824,224.2664,Bare cob weight,242919,2011B,Celaya,63.3
1353,SEEDGWAS1825,282.237,Bare cob weight,242919,2012B,Cortazar,63.4
1354,SEEDGWAS1825,387.6046,Bare cob weight,242919,2012B,Celaya,63.3
1355,SEEDGWAS1825,242.0208,Bare cob weight,242919,2011B,Celaya,63.3
1356,SEEDGWAS1826,424.4769,Bare cob weight,242914,2012B,Celaya,63.3
1357,SEEDGWAS1826,190.3817,Bare cob weight,242914,2011B,Celaya,63.3
1358,SEEDGWAS1826,270.9589,Bare cob weight,242914,2011B,Tarimbaro,73.3
1359,SEEDGWAS1826,500.9685,Bare cob weight,242914,2012B,Numaran,98.5
1360,SEEDGWAS1826,401.886,Bare cob weight,242914,2012B,Cortazar,63.4
1361,SEEDGWAS1827,256.6879,Bare cob weight,242919,2011B,Tarimbaro,73.3
1362,SEEDGWAS1827,195.7843,Bare cob weight,242919,2011B,Celaya,63.3
1363,SEEDGWAS1827,588.6801,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1364,SEEDGWAS1827,257.6924,Bare cob weight,242919,2012B,Cortazar,63.4
1365,SEEDGWAS1827,338.2808,Bare cob weight,242919,2012B,Celaya,63.3
1366,SEEDGWAS1828,289.5515,Bare cob weight,242919,2011B,Tarimbaro,73.3
1367,SEEDGWAS1828,275.5899,Bare cob weight,242919,2012B,Cortazar,63.4
1368,SEEDGWAS1828,550.5339,Bare cob weight,242919,2012B,Celaya,63.3
1369,SEEDGWAS1828,228.8269,Bare cob weight,242919,2011B,Celaya,63.3
1370,SEEDGWAS1829,217.9235,Bare cob weight,242919,2011B,Celaya,63.3
1371,SEEDGWAS1829,281.5082,Bare cob weight,242919,2012B,Cortazar,63.4
1372,SEEDGWAS1829,278.2762,Bare cob weight,242919,2011B,Tarimbaro,73.3
1373,SEEDGWAS1829,416.7702,Bare cob weight,242919,2012B,Celaya,63.3
1374,SEEDGWAS183,82.7709,Bare cob weight,242919,2011B,Agua Fria,120.4
1375,SEEDGWAS1831,267.4928,Bare cob weight,242914,2012B,Cortazar,63.4
1376,SEEDGWAS1831,329.1799,Bare cob weight,242914,2011B,Tarimbaro,73.3
1377,SEEDGWAS1831,522.2724,Bare cob weight,242914,2012B,Celaya,63.3
1378,SEEDGWAS1831,245.5293,Bare cob weight,242914,2011B,Celaya,63.3
1379,SEEDGWAS1831,548.4269,Bare cob weight,242914,2012B,Numaran,98.5
1380,SEEDGWAS1832,269.6386,Bare cob weight,242919,2012B,Cortazar,63.4
1381,SEEDGWAS1832,216.9498,Bare cob weight,242919,2011B,Celaya,63.3
1382,SEEDGWAS1832,319.2704,Bare cob weight,242919,2012B,Celaya,63.3
1383,SEEDGWAS1834,384.4717,Bare cob weight,242913,2012B,Cortazar,63.4
1384,SEEDGWAS1834,338.9838,Bare cob weight,242913,2011B,Tarimbaro,73.3
1385,SEEDGWAS1834,547.1208,Bare cob weight,242913,2012B,Celaya,63.3
1386,SEEDGWAS1834,247.6135,Bare cob weight,242913,2011B,Celaya,63.3
1387,SEEDGWAS1835,468.4179,Bare cob weight,242914,2012B,Numaran,98.5
1388,SEEDGWAS1835,206.5062,Bare cob weight,242914,2011B,Celaya,63.3
1389,SEEDGWAS1835,492.7498,Bare cob weight,242914,2012B,Celaya,63.3
1390,SEEDGWAS1835,370.1923,Bare cob weight,242914,2012B,Cortazar,63.4
1391,SEEDGWAS1835,367.4,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
1392,SEEDGWAS1835,280.2869,Bare cob weight,242914,2011B,Tarimbaro,73.3
1393,SEEDGWAS1836,312.701,Bare cob weight,242916,2011B,Tarimbaro,73.3
1394,SEEDGWAS1836,465.2651,Bare cob weight,242916,2012B,Numaran,98.5
1395,SEEDGWAS1836,220.7074,Bare cob weight,242916,2011B,Celaya,63.3
1396,SEEDGWAS1836,310.5208,Bare cob weight,242916,2012B,Cortazar,63.4
1397,SEEDGWAS1836,450.6862,Bare cob weight,242916,2012B,Celaya,63.3
1398,SEEDGWAS1837,636.4541,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
1399,SEEDGWAS1837,209.0499,Bare cob weight,242914,2011B,Celaya,63.3
1400,SEEDGWAS1837,582.7861,Bare cob weight,242914,2012B,Numaran,98.5
1401,SEEDGWAS1837,388.0488,Bare cob weight,242914,2012B,Cortazar,63.4
1402,SEEDGWAS1837,428.004,Bare cob weight,242914,2012B,Celaya,63.3
1403,SEEDGWAS1837,264.7993,Bare cob weight,242914,2011B,Tarimbaro,73.3
1404,SEEDGWAS1838,351.3871,Bare cob weight,242919,2012B,Cortazar,63.4
1405,SEEDGWAS1838,535.7577,Bare cob weight,242919,2012B,Celaya,63.3
1406,SEEDGWAS1838,231.5506,Bare cob weight,242919,2011B,Celaya,63.3
1407,SEEDGWAS1840,300.7796,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1408,SEEDGWAS1840,135.4182,Bare cob weight,242913,2011B,Agua Fria,120.4
1409,SEEDGWAS1840,669.5839,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1410,SEEDGWAS1840,280.0057,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1411,SEEDGWAS1841,261.3018,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1412,SEEDGWAS1842,220.453,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1413,SEEDGWAS1842,89.5839,Bare cob weight,242919,2011B,Agua Fria,120.4
1414,SEEDGWAS1843,199.9325,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1415,SEEDGWAS1843,200.1814,Bare cob weight,242914,2011B,Celaya,63.3
1416,SEEDGWAS1844,78.6806,Bare cob weight,242919,2011B,Agua Fria,120.4
1417,SEEDGWAS1845,112.7603,Bare cob weight,242913,2011B,Agua Fria,120.4
1418,SEEDGWAS1845,240.3184,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1419,SEEDGWAS1846,225.1323,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1420,SEEDGWAS1846,123.7229,Bare cob weight,242919,2011B,Agua Fria,120.4
1421,SEEDGWAS1846,236.826,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1422,SEEDGWAS1847,183.5353,Bare cob weight,242914,2011B,Celaya,63.3
1423,SEEDGWAS1847,216.8024,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1424,SEEDGWAS1848,82.4843,Bare cob weight,242916,2011B,Agua Fria,120.4
1425,SEEDGWAS1848,240.8637,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1426,SEEDGWAS1849,88.0351,Bare cob weight,242919,2011B,Agua Fria,120.4
1427,SEEDGWAS185,107.271,Bare cob weight,242913,2011B,Agua Fria,120.4
1428,SEEDGWAS185,261.6555,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1429,SEEDGWAS185,272.1657,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1430,SEEDGWAS1850,477.0936,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1431,SEEDGWAS1850,115.7635,Bare cob weight,242916,2011B,Agua Fria,120.4
1432,SEEDGWAS1851,239.5843,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1433,SEEDGWAS1851,111.0614,Bare cob weight,242913,2011B,Agua Fria,120.4
1434,SEEDGWAS1852,240.445,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1435,SEEDGWAS1852,208.7958,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1436,SEEDGWAS1852,107.058,Bare cob weight,242919,2011B,Agua Fria,120.4
1437,SEEDGWAS1854,245.054,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1438,SEEDGWAS1854,235.1496,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1439,SEEDGWAS1854,108.7562,Bare cob weight,242913,2011B,Agua Fria,120.4
1440,SEEDGWAS1855,539.1907,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1441,SEEDGWAS1855,93.9378,Bare cob weight,242919,2011B,Agua Fria,120.4
1442,SEEDGWAS1855,230.0713,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1443,SEEDGWAS1856,483.3392,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1444,SEEDGWAS1856,98.4104,Bare cob weight,242919,2011B,Agua Fria,120.4
1445,SEEDGWAS1856,219.4919,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1446,SEEDGWAS1856,162.2868,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1447,SEEDGWAS1857,254.1513,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1448,SEEDGWAS1857,90.5789,Bare cob weight,242913,2011B,Agua Fria,120.4
1449,SEEDGWAS1858,98.3851,Bare cob weight,242913,2011B,Agua Fria,120.4
1450,SEEDGWAS1858,246.2508,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1451,SEEDGWAS186,194.5781,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1452,SEEDGWAS186,89.6517,Bare cob weight,242916,2011B,Agua Fria,120.4
1453,SEEDGWAS1864,241.1985,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1454,SEEDGWAS1864,91.1664,Bare cob weight,242919,2011B,Agua Fria,120.4
1455,SEEDGWAS1864,677.1895,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1456,SEEDGWAS1866,225.3304,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1457,SEEDGWAS1866,182.4989,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
1458,SEEDGWAS1866,195.6343,Bare cob weight,242914,2011B,Celaya,63.3
1459,SEEDGWAS1866,247.8778,Bare cob weight,242914,2012B,Guadalupe-Victoria,96.8
1460,SEEDGWAS1867,259.275,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1461,SEEDGWAS1867,112.9296,Bare cob weight,242919,2011B,Agua Fria,120.4
1462,SEEDGWAS1868,226.4574,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1463,SEEDGWAS1868,114.3674,Bare cob weight,242913,2011B,Agua Fria,120.4
1464,SEEDGWAS1869,87.5505,Bare cob weight,242913,2011B,Agua Fria,120.4
1465,SEEDGWAS1869,210.3006,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1466,SEEDGWAS1869,240.9193,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1467,SEEDGWAS187,251.3728,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1468,SEEDGWAS187,117.6001,Bare cob weight,242913,2011B,Agua Fria,120.4
1469,SEEDGWAS1870,561.8661,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1470,SEEDGWAS1870,92.844,Bare cob weight,242919,2011B,Agua Fria,120.4
1471,SEEDGWAS1871,86.0526,Bare cob weight,242916,2011B,Agua Fria,120.4
1472,SEEDGWAS1871,177.1384,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1473,SEEDGWAS1872,94.6277,Bare cob weight,242919,2011B,Agua Fria,120.4
1474,SEEDGWAS1873,273.6959,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1475,SEEDGWAS1873,180.9494,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1476,SEEDGWAS1873,96.7779,Bare cob weight,242919,2011B,Agua Fria,120.4
1477,SEEDGWAS1874,202.7727,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1478,SEEDGWAS1874,201.557,Bare cob weight,242914,2011B,Celaya,63.3
1479,SEEDGWAS1877,272.1216,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1480,SEEDGWAS1877,280.0689,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1481,SEEDGWAS1877,95.5009,Bare cob weight,242913,2011B,Agua Fria,120.4
1482,SEEDGWAS1878,110.4939,Bare cob weight,242913,2011B,Agua Fria,120.4
1483,SEEDGWAS1878,269.2149,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1484,SEEDGWAS1878,307.168,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1485,SEEDGWAS1879,243.9547,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1486,SEEDGWAS1879,184.4226,Bare cob weight,242914,2011B,Celaya,63.3
1487,SEEDGWAS188,116.4531,Bare cob weight,242919,2011B,Agua Fria,120.4
1488,SEEDGWAS1880,210.405,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1489,SEEDGWAS1880,199.6619,Bare cob weight,242914,2011B,Celaya,63.3
1490,SEEDGWAS1881,80.6136,Bare cob weight,242919,2011B,Agua Fria,120.4
1491,SEEDGWAS1881,276.95,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1492,SEEDGWAS1881,674.1431,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1493,SEEDGWAS1881,179.3877,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1494,SEEDGWAS1882,228.6975,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1495,SEEDGWAS1882,81.6829,Bare cob weight,242916,2011B,Agua Fria,120.4
1496,SEEDGWAS1883,218.134,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1497,SEEDGWAS1883,191.3474,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1498,SEEDGWAS1883,92.6977,Bare cob weight,242919,2011B,Agua Fria,120.4
1499,SEEDGWAS1885,234.6156,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1500,SEEDGWAS1885,143.9033,Bare cob weight,242913,2011B,Agua Fria,120.4
1501,SEEDGWAS1890,571.4227,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1502,SEEDGWAS1890,110.9881,Bare cob weight,242916,2011B,Agua Fria,120.4
1503,SEEDGWAS1890,253.0087,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1504,SEEDGWAS1891,122.5918,Bare cob weight,242916,2011B,Agua Fria,120.4
1505,SEEDGWAS1891,205.9394,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1506,SEEDGWAS1891,627.3548,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1507,SEEDGWAS1892,303.8466,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1508,SEEDGWAS1892,133.6386,Bare cob weight,242913,2011B,Agua Fria,120.4
1509,SEEDGWAS1894,191.7838,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1510,SEEDGWAS1894,459.6725,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1511,SEEDGWAS1894,92.9926,Bare cob weight,242919,2011B,Agua Fria,120.4
1512,SEEDGWAS1895,212.2643,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
1513,SEEDGWAS1895,610.8758,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1514,SEEDGWAS1895,92.2398,Bare cob weight,242916,2011B,Agua Fria,120.4
1515,SEEDGWAS1899,233.1398,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
1516,SEEDGWAS1899,263.0041,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1517,SEEDGWAS1899,123.8803,Bare cob weight,242913,2011B,Agua Fria,120.4
1518,SEEDGWAS19,82.3194,Bare cob weight,242919,2011B,Agua Fria,120.4
1519,SEEDGWAS190,116.9995,Bare cob weight,242919,2011B,Agua Fria,120.4
1520,SEEDGWAS190,281.6005,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1521,SEEDGWAS190,602.7711,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1522,SEEDGWAS190,265.8148,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1523,SEEDGWAS1902,627.8375,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1524,SEEDGWAS1902,110.9286,Bare cob weight,242916,2011B,Agua Fria,120.4
1525,SEEDGWAS1903,103.7715,Bare cob weight,242919,2011B,Agua Fria,120.4
1526,SEEDGWAS1904,99.7827,Bare cob weight,242916,2011B,Agua Fria,120.4
1527,SEEDGWAS1904,219.8453,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1528,SEEDGWAS1905,202.4249,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1529,SEEDGWAS1905,585.2515,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1530,SEEDGWAS1905,82.3394,Bare cob weight,242919,2011B,Agua Fria,120.4
1531,SEEDGWAS191,122.1517,Bare cob weight,242913,2011B,Agua Fria,120.4
1532,SEEDGWAS191,288.4126,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1533,SEEDGWAS1911,240.0842,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1534,SEEDGWAS1911,126.5215,Bare cob weight,242919,2011B,Agua Fria,120.4
1535,SEEDGWAS1911,763.0553,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1536,SEEDGWAS1912,296.5801,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1537,SEEDGWAS1912,656.9259,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1538,SEEDGWAS1912,106.4045,Bare cob weight,242913,2011B,Agua Fria,120.4
1539,SEEDGWAS1913,286.285,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1540,SEEDGWAS1913,167.5032,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1541,SEEDGWAS1913,83.7824,Bare cob weight,242919,2011B,Agua Fria,120.4
1542,SEEDGWAS1913,641.2207,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1543,SEEDGWAS1914,106.7543,Bare cob weight,242916,2011B,Agua Fria,120.4
1544,SEEDGWAS1914,222.9599,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1545,SEEDGWAS1915,210.2176,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1546,SEEDGWAS1915,107.9484,Bare cob weight,242913,2011B,Agua Fria,120.4
1547,SEEDGWAS1916,99.2646,Bare cob weight,242913,2011B,Agua Fria,120.4
1548,SEEDGWAS1916,291.6105,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1549,SEEDGWAS1916,475.2679,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1550,SEEDGWAS192,86.0898,Bare cob weight,242919,2011B,Agua Fria,120.4
1551,SEEDGWAS193,118.5782,Bare cob weight,242913,2011B,Agua Fria,120.4
1552,SEEDGWAS193,232.9534,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1553,SEEDGWAS194,105.8882,Bare cob weight,242919,2011B,Agua Fria,120.4
1554,SEEDGWAS195,70.9108,Bare cob weight,242919,2011B,Agua Fria,120.4
1555,SEEDGWAS196,291.6895,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1556,SEEDGWAS197,292.9366,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1557,SEEDGWAS197,125.6724,Bare cob weight,242913,2011B,Agua Fria,120.4
1558,SEEDGWAS198,209.1907,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1559,SEEDGWAS198,97.6708,Bare cob weight,242916,2011B,Agua Fria,120.4
1560,SEEDGWAS2,306.7525,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1561,SEEDGWAS2,100.5378,Bare cob weight,242919,2011B,Agua Fria,120.4
1562,SEEDGWAS2,239.1622,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1563,SEEDGWAS20,103.4669,Bare cob weight,242919,2011B,Agua Fria,120.4
1564,SEEDGWAS20,266.9335,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1565,SEEDGWAS20,317.8249,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1566,SEEDGWAS2005,98.7887,Bare cob weight,242919,2011B,Agua Fria,120.4
1567,SEEDGWAS2006,78.6711,Bare cob weight,242919,2011B,Agua Fria,120.4
1568,SEEDGWAS2007,131.8046,Bare cob weight,242913,2011B,Agua Fria,120.4
1569,SEEDGWAS2007,268.8384,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1570,SEEDGWAS2019,202.2645,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1571,SEEDGWAS202,234.8456,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
1572,SEEDGWAS202,553.6004,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1573,SEEDGWAS202,207.6081,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1574,SEEDGWAS202,133.5653,Bare cob weight,242919,2011B,Agua Fria,120.4
1575,SEEDGWAS2029,116.7791,Bare cob weight,242913,2011B,Agua Fria,120.4
1576,SEEDGWAS2029,323.2479,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1577,SEEDGWAS2029,358.4417,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
1578,SEEDGWAS203,78.1813,Bare cob weight,242919,2011B,Agua Fria,120.4
1579,SEEDGWAS2041,101.3806,Bare cob weight,242916,2011B,Agua Fria,120.4
1580,SEEDGWAS2048,112.8544,Bare cob weight,242916,2011B,Agua Fria,120.4
1581,SEEDGWAS2048,293.4942,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1582,SEEDGWAS2049,95.6389,Bare cob weight,242919,2011B,Agua Fria,120.4
1583,SEEDGWAS2049,684.2199,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1584,SEEDGWAS206,96.8823,Bare cob weight,242919,2011B,Agua Fria,120.4
1585,SEEDGWAS2061,89.6347,Bare cob weight,242919,2011B,Agua Fria,120.4
1586,SEEDGWAS2061,677.5084,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
1587,SEEDGWAS2064,89.4464,Bare cob weight,242919,2011B,Agua Fria,120.4
1588,SEEDGWAS2066,194.3251,Bare cob weight,242914,2011B,Celaya,63.3
1589,SEEDGWAS2066,215.8707,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1590,SEEDGWAS2068,82.9285,Bare cob weight,242919,2011B,Agua Fria,120.4
1591,SEEDGWAS207,102.3703,Bare cob weight,242913,2011B,Agua Fria,120.4
1592,SEEDGWAS207,263.2229,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1593,SEEDGWAS2076,223.3718,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1594,SEEDGWAS2076,102.2074,Bare cob weight,242913,2011B,Agua Fria,120.4
1595,SEEDGWAS2078,85.1333,Bare cob weight,242919,2011B,Agua Fria,120.4
1596,SEEDGWAS2078,268.6225,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1597,SEEDGWAS208,116.1368,Bare cob weight,242913,2011B,Agua Fria,120.4
1598,SEEDGWAS208,284.5777,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
1599,SEEDGWAS2080,172.4462,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1600,SEEDGWAS2080,90.6749,Bare cob weight,242916,2011B,Agua Fria,120.4
1601,SEEDGWAS2081,108.4593,Bare cob weight,242916,2011B,Agua Fria,120.4
1602,SEEDGWAS2081,248.0509,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1603,SEEDGWAS2082,498.2851,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
1604,SEEDGWAS2082,90.7581,Bare cob weight,242916,2011B,Agua Fria,120.4
1605,SEEDGWAS2082,211.2659,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1606,SEEDGWAS2084,200.3285,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1607,SEEDGWAS2084,197.5342,Bare cob weight,242914,2011B,Celaya,63.3
1608,SEEDGWAS2085,213.0887,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
1609,SEEDGWAS2085,101.7539,Bare cob weight,242919,2011B,Agua Fria,120.4
1610,SEEDGWAS2086,84.8905,Bare cob weight,242916,2011B,Agua Fria,120.4
1611,SEEDGWAS2086,242.2447,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
1612,SEEDGWAS2087,193.2951,Bare cob weight,242914,2011B,Celaya,63.3
1613,SEEDGWAS2087,227.0738,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
1614,SEEDGWAS2088,95.0905,Bare cob weight,242919,2011B,Agua Fria,120.4
